"","V1","V2","V3"
"495",-5.22451713381725,0.851613364577122,-3.66158540181283
"496",-0.567687087029787,2.84369151442589,0.403763160457344
"497",-3.94412604326202,0.880998072219215,0.215435512527536
"498",5.78637756968225,-1.94893298100207,0.344878509285034
"499",2.13718902902095,1.70726815946733,3.48531522155522
"500",-6.90937053099249,0.824391610980133,-2.1604823709751
"501",-0.464985610421145,-4.23444785813539,-3.76925042041575
"502",-10.023451178931,-0.370810335889828,-1.24605246142376
"503",2.67863700062314,0.0840638867180699,0.606404745526023
"504",-4.16314456600558,1.13576625135274,0.43962716149941
"505",3.91383085971475,-0.994731987708037,-3.49800981413338
"506",8.09879077061338,-7.4659265136134,-2.59358398616979
"507",6.72655314794446,2.37185915977454,2.39741261897336
"508",2.91491580950926,0.904985393701383,-1.081309212681
"509",3.58390295493229,-1.26454238411145,-0.59288580648371
"510",-5.38504334722265,1.36837502869567,0.723344002408457
"511",-6.64963529882967,0.618611468876477,2.42646786161148
"512",-0.769676580136086,0.1341435635527,0.136205401913017
"513",5.76191061253208,-4.24236545795006,0.348548795469654
"514",-6.22132159857984,0.567884081152292,-0.716638080309756
"515",3.514376575099,-2.99107439186673,-0.155525454960678
"516",-8.47499810123052,0.192636110011657,0.953799444068947
"517",-1.65841336067525,2.58170923733211,-0.90497580349332
"518",3.06652238267791,-1.02463982335969,0.586714131359819
"519",3.32168900434682,-0.330441885639556,-0.694568145003344
"520",-1.65630548015038,2.53854032349022,-0.664236416134664
"521",3.01152104961953,-0.516454251577656,-1.26285863069687
"522",1.01471985157791,1.22761872960718,-0.380462310386835
"523",1.33718278008425,2.3345481766972,-0.621451094215959
"524",-2.55131621763377,1.0367792852758,0.33679070848337
"525",5.37560127132593,-4.62604337815247,-0.941217893634548
"526",-8.01202185490087,-4.78442486911332,0.678132981242707
"527",-1.89046533566829,-0.857058704003651,-0.484944599541071
"528",6.36781892853362,-6.39249661755445,-1.37782051915019
"529",-4.05827581953114,3.43358335256882,0.189650702241235
"530",-4.12972119747936,1.27733144611816,1.53405479759001
"531",0.373882496293784,-0.648944267501313,0.52194287395119
"532",-3.47117740576098,0.041787927490881,-1.8888280940777
"533",1.3153175476197,-6.31004622933407,-0.17567080647495
"534",3.12034430687694,1.61190969376155,0.65706146860361
"535",-5.47019144582867,-3.12032189520506,1.00728792001207
"536",1.82310138455068,-1.47348289180606,0.13828375524078
"537",-1.56414109604298,-0.900733483021088,1.69222417107048
"538",3.92456349384799,0.414472523964256,-0.358464113930448
"539",2.87657576363786,0.661672909421264,-0.956273384154264
"540",-0.120069827698557,1.88006162061538,-0.663382981006027
"541",-1.3723962284377,1.90012628883133,0.41611319184668
"542",1.45568952378464,0.11363146069739,0.0593408766975529
"543",0.538103347979517,1.35754198032975,1.49462605960777
"544",-1.34723062903571,0.65732235930497,0.398194021580339
"545",5.20499950229713,0.284997908517314,-0.955268034569276
"546",-1.86018205772001,1.07125339745055,1.9994289037425
"547",-8.0286484811781,0.30146668841346,0.890517791562195
"548",4.52567048029458,1.02042958822977,-0.0977101500388115
"549",2.31067354085451,1.3619597248569,0.282890179717035
"550",-1.14732437259341,0.946980463151253,0.490143129356073
"551",-1.81458705534965,0.337474661043323,1.15631841431569
"552",3.77745375166265,0.794129333357136,0.122368593622417
"553",-8.00241275729434,0.739296191760893,0.991406243655224
"554",0.905199912048951,0.0479525862782142,-0.143976584167767
"555",-0.557369825435951,4.46498488726417,0.77119525206802
"556",-2.8938340334557,-1.16806392989905,-3.55794768362261
"557",4.9391679425624,2.79290291344358,0.835896950620776
"558",-4.47676620823283,-3.0679886159307,0.223738253107849
"559",4.09542827488313,1.77023580479114,-1.93745821794119
"560",1.54517384201151,2.66951521670417,0.961997255549696
"561",-3.38048825419028,1.85253609793355,0.920140038875011
"562",2.70469024989532,-0.166458922022141,0.00613561684560323
"563",3.10919190883039,-2.52147397498598,-0.969955033800032
"564",-6.58544331546423,-0.251773997531065,0.72642510015156
"565",6.39645980020283,-3.29587382021521,-0.840662921745561
"566",-4.57739062136827,3.13080394554552,0.653686693435825
"567",-6.58240048982019,2.89237768555887,0.121129577093685
"568",6.33861778523024,1.68529955016276,0.512629918107705
"569",-7.1758877928105,0.467782156665323,0.661971265419125
"570",4.70034210609178,-5.06609810924161,-0.183595683831621
"571",3.67956259570168,-0.546257746208573,0.467245707092628
"572",3.65778655155153,0.654238797630916,3.66075450032584
"573",5.60037804391862,-2.1377412255432,-1.90579112919607
"574",-1.56275733849108,0.777070448881831,-0.341464131724978
"575",2.93842109188782,0.032768683578385,-0.835213326661988
"576",-0.41269244215479,-1.94720618126035,1.41144382549589
"577",-7.40424872452776,2.20099690378222,-0.312968345043994
"578",0.62682430294601,1.26904743600071,0.21954428910183
"579",5.60944292789597,1.07808455921115,1.10940120609259
"580",5.10710587343493,-1.79976499940244,-1.9469791755513
"581",-1.15465317330301,0.136784503903471,0.266469743708139
"582",-1.71044203305991,1.31774000895889,0.493693399442776
"583",4.67483234987766,-5.67988429112674,-0.442792439040381
"584",-1.67356832101459,1.68506648847222,-0.68130424095362
"585",2.32037666870342,1.30450941561331,0.612554251929815
"586",-3.73837912075113,1.27565052755445,0.693149455121996
"587",-1.18071242403472,1.66932913471585,0.322600361570878
"588",-3.20540481113255,1.35828962092209,-0.113612017776187
"589",0.0288902319938037,1.34087998004235,0.0340832225894325
"590",1.4049040935507,1.55214366574746,1.52519408344436
"591",6.2701237780997,-7.74915269152781,-5.60834595320189
"592",-0.463475253135644,1.33351730112149,-0.462301330075807
"593",2.84375826156428,-0.939410520292857,-4.46276032942823
"594",1.96999874359717,0.186743573737905,0.00982504846802787
"595",4.82180170072694,1.69637780127305,-0.347212924038905
"596",-3.01736641347241,0.389200300387518,1.62210699020914
"597",3.38571506847451,-2.21992931412568,0.222336406149558
"598",6.13502843710787,-4.85936172412138,1.6681197886278
"599",4.59375535537915,0.209782387735231,-0.106396751342018
"600",-1.55587553089395,2.92246407503981,0.647515108394481
"601",6.45406640069416,-2.27282534869873,-2.18378147988637
"602",1.44891780817376,0.585973442532813,0.45138030139155
"603",-3.91854588156092,3.0763156699587,2.79863333273605
"604",1.51503086873228,0.0844923548037413,-0.408376774397341
"605",1.96323967355982,0.169832284729406,-0.177847035859979
"606",4.17256592061407,0.379410555885914,-0.646485239725023
"607",4.61149203194319,-0.13173864568358,0.476977789447877
"608",-2.14465506547029,0.971399626137933,1.57070252690982
"609",3.32041526518301,-1.18238849762249,0.208626722960223
"610",-3.40766096221144,1.1315288784755,0.309057241555329
"611",1.12834984133632,0.681879493663113,0.189171345133988
"612",-1.6424177446469,2.33380610274962,1.11425786985368
"613",2.49312407341292,2.17723079618936,-1.68424659173298
"614",-1.134759069397,0.479279048397605,0.178145451385163
"615",-0.460329394262322,-1.12606329056701,-1.82341849097702
"616",4.89489995840236,2.34362859581791,0.871179782970945
"617",1.1841911230981,2.5465024461567,0.0356896433772847
"618",1.78701447578571,-0.610394396330351,0.564695854009333
"619",-1.89306136627947,1.91212327651134,-1.32038244056047
"620",-4.49207072581295,1.61331169383694,0.891594244594132
"621",-0.0168686615793951,1.21381723961332,1.1565267263303
"622",-9.00146152913128,1.42144260531793,-0.0760238200125347
"623",-8.14592379111927,0.150331031553316,-0.551410120586784
"624",1.67318918458047,1.13814407445237,-0.00191758939809212
"625",-3.95215429995706,3.59793089983547,-1.46993998292143
"626",1.70441400170645,0.756079664798856,1.71139018812267
"627",-5.10731440631465,1.93621102608313,-0.38783740292031
"628",6.21711537577584,0.588248605729728,-0.464962044016635
"629",5.96852509968409,0.999285435310715,1.22632600562511
"630",3.35841347255025,-1.24256624236562,-0.986332951001387
"631",5.1967436848744,-4.42507351305921,-3.29931925339831
"632",1.68233171552606,0.862983326442305,-0.973876747932339
"633",-0.571429987346674,2.20235014560466,1.7488462642845
"634",1.73854441102585,2.94898780689628,2.01469814809276
"635",-4.16171392886795,0.701409309538046,0.759077982090138
"636",4.18506007535643,-1.91348829035668,0.619686416076598
"637",1.79023319659424,0.229455060129547,0.737830680305194
"638",1.72282466248845,1.14588089945966,0.0274394064198993
"639",2.6228220449668,3.35141808637408,1.25038689586943
"640",5.06381209022567,-1.90928569092874,-1.15136782835477
"641",-1.1223089389289,0.483281398590119,-0.427746796624829
"642",-5.05680005163161,2.73566593683152,0.199827008643584
"643",-7.05084471465727,1.65685821518703,-0.304021108753189
"644",-1.39493303687899,2.59750943564708,-2.39925543384774
"645",2.42452635492241,-1.30218370547202,0.180712688558517
"646",-2.05135082333161,0.380395214854637,0.0390102825496283
"647",-1.14534915294096,1.08177280307053,-1.28247371250385
"648",-4.60295915813158,1.43191577413334,3.44689250076509
"649",2.86388460337768,1.59305209653869,0.983436150774827
"650",-5.23701193278686,2.03895333352083,1.6037112904169
"651",5.11785358169673,-0.4342996806049,-0.090022709834525
"652",2.08133696331094,-2.92369773468802,-0.930403263851103
"653",-8.26430491393027,-3.61514589906684,1.24491908735606
"654",-1.59803469403439,1.99783250143643,1.13300598947452
"655",-1.62129564247247,1.75124617217029,0.766309704883876
"656",2.27157953185661,-1.27159695867323,-0.122672715493896
"657",2.82701735053492,-0.199421918610344,-0.0609380830117141
"658",0.986482173410477,-0.61303871065997,0.201528021724819
"659",2.00433965964514,0.731352975004917,0.595739871758319
"660",-3.2556463814519,-3.57539320407311,0.891748358636314
"661",6.79169650130982,-7.47677139876911,-1.03709206297427
"662",1.03670664768714,0.0379401693795687,-0.254055415178504
"663",-6.90768371791077,0.064390865073687,2.22096791242181
"664",-1.63997351440769,1.03696183699486,0.98854810669949
"665",-0.489168910938627,-0.0866870356298062,1.54044579953019
"666",-0.936835672354116,2.99911784100149,1.28085226051344
"667",4.60390402031673,-2.90067017855604,-0.966917889913563
"668",0.357379956374301,0.567821954658867,0.225754737226912
"669",-4.60286094642092,1.96212774052503,1.58183256066582
"670",2.98174827615706,0.176412238648523,-0.570713279548751
"671",-2.92950795549931,-0.278893427665403,0.577186046111679
"672",1.43942170060785,3.94661584140904,1.86818104016927
"673",2.51867888697875,-6.64732395827119,1.85118141328325
"674",4.10624744514019,-2.00384676724035,-0.467036841228654
"675",0.58029032593877,-4.75360177893787,0.324750579672238
"676",-7.32272786105135,2.54690974889435,-0.995000723330997
"677",2.89889168608731,0.764688502070349,-0.49188837372061
"678",1.33657582154757,2.02582765671443,2.4335598858806
"679",2.95400945752937,0.0180633692786586,-0.478410880341707
"680",1.28655435891142,0.968918659187329,0.803659228319981
"681",-3.75041342541451,-0.265314379406918,-0.00933929759592436
"682",3.01363614527409,0.632443400050615,-0.830135306852781
"683",2.25255112743476,-4.48461785102081,0.312558081632625
"684",2.80576138076904,0.597030324920889,-0.339667380872867
"685",-3.82658285220419,1.04273835250069,1.56027498552053
"686",4.57630400033377,-0.346298705234293,-1.78797877623704
"687",-1.65867345362017,1.26988076892889,1.79595459965204
"688",7.18125274338275,-7.63123040954864,-3.62197924155246
"689",4.74767123496611,-4.46379846352413,0.277766617023897
"690",-7.69752231172268,-0.73255377046558,0.567192122864841
"691",2.27154237467594,1.7241264589775,0.513006954950795
"692",1.3115644539408,0.70888892547947,-0.418137894213241
"693",5.94962139428802,-2.71174149542012,1.4912242158421
"694",1.96934909124051,1.74277000647657,0.909591026205187
"695",3.19300940636967,2.12260739484899,1.40275257364213
"696",3.38185641687493,0.311261906881874,0.256557651814118
"697",4.32572806252773,1.20478810347481,0.339905598920666
"698",-3.24221380171955,-0.117639536910412,-0.840702943304259
"699",-8.22243300345946,-5.10509563180202,1.93035893593816
"700",3.82363058424265,-9.41722663594277,-4.61818926180597
"701",6.44078020129407,0.3515047361733,2.82329047184347
"702",4.70444788704059,-2.96492805081726,2.51346394265803
"703",-0.0261501176573251,2.63363611886033,0.276862224066304
"704",-1.71401244420516,1.24664171568308,0.27607920088477
"705",2.95864451487885,0.0948735705356158,0.154869820508275
"706",4.68501455220672,0.595190054901819,-0.409467823171675
"707",4.95578103492206,-0.992774801465519,-0.49214268408111
"708",-4.40977416247099,1.49395977506979,0.49036431728436
"709",2.93854135384997,2.23744993436927,0.836105641538664
"710",3.13364474131342,1.34797241663532,0.244240039575653
"711",5.58846282207104,-1.13843772819908,-2.19484690838465
"712",-2.00899787507018,2.81033226197498,0.590797176951585
"713",-6.96611598498146,0.179431487436881,1.66059483678159
"714",1.16484967001272,2.1494108858789,-0.488420040906575
"715",-1.63670484161443,-0.271026037509575,-1.14859376906814
"716",1.17475444989968,1.62462836387272,0.578023378124393
"717",2.9496941456902,0.716575706463205,-0.341888293307831
"718",3.92759354983915,-0.118558643107764,0.90179497542769
"719",-3.40807107940686,1.10190595382997,-0.0280718196833067
"720",5.91529784541055,3.46710031879833,3.65232200044833
"721",6.6124099880158,-6.08583338684611,-2.50705460617347
"722",3.27852476469424,-0.501745859770448,-0.36044522012958
"723",0.229903395174726,1.26182540020339,0.482826900130491
"724",-5.23504107992273,-2.29625415082323,0.668259583488861
"725",4.73760392468147,-2.70878574883339,1.96277207323113
"726",-5.80157970452357,2.2043818206411,1.31531547424439
"727",4.51419313682061,-0.326493754930439,-0.164232811402521
"728",5.23823227289604,-1.05267460271459,2.1437778475952
"729",0.276627475522699,0.830702288936233,0.244854420073722
"730",6.21749233514368,-1.30636968494016,2.02220157367923
"731",-3.67505512743418,-2.99668450094683,-0.933247539032621
"732",5.2559865896447,-0.20425921887926,-1.01469440754993
"733",0.0735590379919652,3.16179963059998,0.0577846470243801
"734",-8.355107447632,0.178176384957466,0.610874174469823
"735",2.27126750417084,1.31034382327983,0.275707619364619
"736",0.589591027830376,0.393695586302108,-0.949528162248279
"737",-2.19173460951759,4.38198648851893,-0.0215981852100618
"738",-1.67369969729035,2.10018797874996,1.12502846898819
"739",-0.0332960610821551,2.18774363682136,1.74289052396742
"740",1.71353497026115,0.388328349960518,-0.591804243772444
"741",6.90635076083648,-7.54737893889743,1.80769025680072
"742",5.10258419509644,-1.00369334392464,0.430913347862131
"743",-1.15736189368558,1.60017073270474,1.54929716685789
"744",-2.62915557023185,1.56795701432862,0.317220715820882
"745",-2.14292815708837,-1.44808397362732,0.78522356757556
"746",0.803377107033011,0.00989295708373888,-0.274957003341781
"747",3.01190106935723,0.916401449562898,-0.721545219675006
"748",0.10328353370914,2.16651307704086,-1.29419168829415
"749",1.85230590312208,-0.422197261824212,-2.01165436931526
"750",-4.89099460646971,0.290951857850715,-1.49062051724659
"751",-2.13961908364871,0.126765784159627,-0.190391239140099
"752",-3.45145534409925,0.0853084396521898,0.261460831881384
"753",-3.02315470075379,1.9748113124909,1.13103983014851
"754",-5.04866474161126,1.35060874729992,2.85613264140063
"755",1.21479199249223,0.0311961930472698,-0.213030257685792
"756",-1.56715013093712,1.57772511740371,1.56093151316581
"757",-3.60861245024863,1.48281423874558,-0.265738253781598
"758",-1.82326856246859,1.21503550181837,-0.796546353050412
"759",-6.70919022321342,1.47044781745757,0.439632112881659
"760",6.21033774581137,-7.01203929680257,0.541382221221729
"761",-0.260974466311913,-4.67404004254395,-0.970222520167756
"762",3.55620329537624,-3.81889961487874,0.86326885478721
"763",5.90008289698299,-1.09424440278196,1.43515901543928
"764",-8.25868227408668,1.19405233132287,-1.58321970330913
"765",4.35568075437503,-0.456208881092412,-0.646583850613489
"766",-2.88329412387667,-3.61101503851597,0.220921702439317
"767",4.30332752467043,-5.53146514176287,-3.22165667046647
"768",-7.03076768692561,-0.557655026966132,-4.31339994925769
"769",0.507804346839606,1.9473083524001,1.16329131525561
"770",-2.18414715404313,1.59339198892681,-2.01648090878587
"771",-5.84030736437813,-1.59878120791835,1.45149266689767
"772",0.670507874364944,3.62105211337558,-1.00642091910359
"773",4.10803878251485,-1.66927716668549,0.943725215982355
"774",2.30717442114132,1.38161847146989,3.31517047222462
"775",3.46612749146835,-2.20462780631827,1.33125656272804
"776",-3.6685226274087,-7.831857940304,-0.0861266095104556
"777",1.67331523285443,1.29390976732682,-0.140609787810462
"778",0.695867074804208,-0.42207393176328,1.26041730896076
"779",-4.04020094771208,3.03269224559319,-0.987506361313802
"780",-3.1550232784385,4.26981553937298,0.582599720943214
"781",-6.22207647208832,0.846421022219195,-0.374578977103105
"782",-0.164532432015552,1.64815464577045,0.782775548989332
"783",-0.243090779631343,1.72073312597757,0.35675768625748
"784",-8.05254597358755,-0.746411290764513,-3.24866516308875
"785",-7.33586102784923,1.70612777239473,-0.0669089035083525
"786",3.53137479981761,0.00530604538224896,0.427057297045882
"787",1.57787783412264,-1.97848413396804,0.501224592404654
"788",-5.11436328489946,1.77771938152818,0.171425602485042
"789",-2.9996490372008,3.0731316684008,0.541732119343017
"790",0.0349622123804001,0.0367983733038977,0.166442658083253
"791",-5.7031133141945,1.72205842590505,0.485995800050736
"792",-1.55164596383841,0.454869562906928,-0.435434263586042
"793",6.13727578397824,-6.18789618793311,2.18236181859885
"794",2.02134165897722,-1.00033201560785,0.300779827736383
"795",3.80775543873264,-4.30418414943134,-2.1856548572475
"796",3.43217602950699,1.48003082546142,0.640333003129099
"797",1.43101215278729,3.41730509708486,3.26770997774985
"798",4.12559036915578,-0.950166482533179,0.742332951385998
"799",2.95729634980655,1.52365852061583,2.51441517050881
"800",-1.81052111653222,1.00688635527716,0.558113581312476
"801",3.85001149192764,0.789167018942085,-0.322438490036334
"802",4.65252119651809,0.016589351765559,0.553559038003142
"803",4.73142819428087,2.32946992977174,2.15916218451743
"804",6.8729746626557,-7.25514261609488,0.443818430420054
"805",-0.549445020279556,2.1867008069554,0.426282362725595
"806",5.03707184794284,-9.83525611785311,-5.65569588359997
"807",4.27198974068787,0.107213590459162,-2.15763585424069
"808",-3.22131105390109,1.60350236313249,-0.880412206470632
"809",-3.41294631506382,0.833242478067918,0.168726520287084
"810",-3.78637687310399,2.44069455976406,0.652270188837462
"811",-1.6051401680647,-0.127275731858663,0.864100129323223
"812",8.10097137993137,0.335654014603855,1.93652782973076
"813",1.38908705634894,-0.715799832944146,0.590745668765976
"814",-3.41717868439473,1.8212711445065,0.85190968328713
"815",3.17755691195478,1.0070653914593,0.370166283032688
"816",4.89732081935809,-6.245040973058,-1.5224213055997
"817",2.29027188854046,3.42425024399002,-3.11660140232876
"818",-6.23128041886396,-0.74912772056763,0.719303567017645
"819",3.23855064098942,1.15360733489528,-0.912100355104563
"820",1.38570940887267,0.819461142928477,1.07085663595466
"821",-4.74565607539829,1.67719904427754,2.09493578174915
"822",1.72881171219297,1.0497549167933,1.15448045842744
"823",2.80979516531314,2.64643989471806,-1.49901475163815
"824",-1.16498630717222,1.92091381682855,-0.257880608716747
"825",0.10339562716496,2.75166517125301,-0.97955386808264
"826",3.32007063380841,-3.71544009421214,-0.593598900146242
"827",-2.50609292698482,-1.57843364807637,2.65849296437228
"828",2.02962513476265,0.992841530807603,0.808184466867188
"829",3.70442122302608,-2.70145677743439,-0.831283938839048
"830",4.42928870419682,-2.20943973353451,-0.469053805190086
"831",-3.41949413727596,-0.399753477393568,1.66728116689268
"832",3.76555712292641,0.0738955114919876,0.743848108775421
"833",2.81222269982945,-0.0711430487677615,-0.831331321873153
"834",4.44907260923037,1.86954639477572,0.479271089217687
"835",-0.510221181669905,-1.71670723380004,0.536954363952578
"836",-3.68809172258293,3.39330674287912,-0.301582057139399
"837",2.83087565332495,-1.16729721717401,-0.8675874746218
"838",-8.43051369208047,0.88872423801596,0.21645465838841
"839",-2.46707378652602,2.59490365156809,0.496874909759417
"840",3.66326077061697,-1.0796211039631,2.08986354627254
"841",5.46931995780232,0.271393573637485,-0.0464999619732219
"842",-4.98949264580704,2.00250175744078,-0.988277405890698
"843",5.50519982452758,0.404805292183096,1.33105669871493
"844",3.31761367213853,1.43674013779235,0.346488425636205
"845",2.33112666785003,1.58932265743269,2.94474598970227
"846",4.07825727474087,-2.71605708659768,-2.24518406519425
"847",4.66087788742903,-0.843102813482706,-2.23876644837044
"848",2.21155823411242,1.82957473178934,0.267917348793966
"849",1.88483849688759,0.531240724677004,0.177421246205232
"850",-3.42049594152197,2.00299534589933,-3.24350720788196
"851",0.0719972678384968,1.90616675412158,0.756167281933081
"852",0.241962082345467,-1.16046464328329,1.25062014419414
"853",-1.7978957355926,1.59276447811135,0.686350502733728
"854",3.19387371976147,0.511417366312494,-0.485266971821442
"855",-3.36313676124992,1.46335186150917,1.1072469005547
"856",-0.615089847487723,3.18535111506659,0.633357907470412
"857",2.92011057959249,-1.07036401670514,0.671819187806469
"858",-7.08883325768213,3.03151420510119,0.515925998248016
"859",5.80213482061874,-3.92333209371908,-1.04809632382042
"860",2.12509679958184,-2.10209629395135,-0.973243113390868
"861",2.90212176731154,2.22209601946044,0.711858480305761
"862",4.05408094697902,0.242884889990939,2.4235863167755
"863",4.54815173022536,-1.24287071359461,0.055626150502754
"864",-3.42844046819493,0.88505244015694,0.63813292723815
"865",-1.34426212564862,0.120226052506692,-0.192955317229811
"866",-5.07968761636127,0.25828652077541,0.127720956637263
"867",2.98288791924354,0.523840699478096,-0.984607363076395
"868",-7.07671199210792,-4.87972623932019,-2.20065981895105
"869",1.78539200203198,-0.343969698749981,-0.444134997351822
"870",3.61411983493439,1.50226911703868,0.357829791676185
"871",-3.44063827775304,2.33264030045552,0.268908199805956
"872",-2.14115904256019,0.953468325287496,-0.573027789272225
"873",-1.42287565623311,-2.2358312008661,-1.00304852002919
"874",1.63363923710824,1.77370007088112,0.364206912260042
"875",-2.76185848965584,2.62954700247191,3.69364907992114
"876",-7.84282798435059,2.55153480019685,-0.310477572095522
"877",5.69029861679728,0.113915789517709,0.436028094647346
"878",2.32248362876574,1.82318310184467,0.890218296547555
"879",2.190265695164,-3.56513394661523,0.689664801531711
"880",-0.381154283898511,2.11397268339215,2.57691644944592
"881",2.02823013994043,-1.69765940984206,-1.44144956348814
"882",5.130303066806,0.16072362695821,0.808143454253886
"883",1.71564329296493,1.23522934052537,0.540275092586379
"884",-3.1252430143091,-0.143548316085318,0.362985908769096
"885",-1.59579288553481,0.0564153142111431,-1.96992645714492
"886",-6.6357253514155,3.0446002913588,1.09674817345408
"887",1.39836923168073,0.369984624620309,-0.65645125132511
"888",2.74727643111786,2.87377353658684,-0.210767685309473
"889",3.97073441268592,-1.11083861873098,-0.324143810462805
"890",4.39122464098887,-0.156422831033115,-0.643269593935132
"891",-1.53870329019184,0.778826047394982,0.752896348060596
"892",-3.42338267525309,-0.04410974282157,0.723472509124626
"893",-6.64010325048793,1.5374284405671,2.01586293783671
"894",-7.87464287942777,-0.262790774931802,-1.30731408444714
"895",4.73011187088038,-2.0289180048975,0.00693727379493836
"896",-2.86945936086304,-0.609305758905706,-0.766090105293841
"897",-1.81180483974649,1.36196221069563,0.228858996568996
"898",-0.133463029669142,1.33544901249038,-0.182103217419941
"899",1.64419049917676,2.03689208592744,1.54059214242023
"900",2.99678919862194,0.675746051197237,0.289982004249637
"901",2.437794547113,0.497152955109529,-0.266030219202784
"902",0.176635183874443,1.22197366505727,0.127861554387137
"903",0.842463633008364,2.72044546709418,0.645600868994613
"904",-6.72501972119892,0.257202584886839,1.0044942874793
"905",-4.67030813294746,-0.234039349591173,1.31278880340865
"906",5.53185379346454,-1.40231264530103,0.47183965601895
"907",-2.70183609847819,1.12024363102077,0.43556504525285
"908",-1.14702285774833,1.0454499618842,-0.45212977208982
"909",2.94039390076991,0.868350368041715,0.599993653136573
"910",6.15768446220388,-0.639236607714571,-2.76388704218139
"911",-3.38541234288092,0.65307499811539,-0.229388558743231
"912",-6.18790538811158,-1.16653426441905,-0.134026231429729
"913",4.61394823236432,0.343005294223435,-1.81114733508811
"914",4.87008402730402,2.03942970683263,-2.12206025305456
"915",-0.477007274502749,0.976017579588098,2.07810144568938
"916",-0.0658668658834424,0.00134349802923486,-1.48849355886164
"917",4.09430600546175,1.6517953371187,1.78598141816877
"918",3.69618080201813,-2.51414042798939,-0.844333339733212
"919",-8.16552434458726,-2.20891208975277,-0.722827431551727
"920",6.12686146826796,-5.41666715008646,-0.430834682945076
"921",1.76117540382603,0.798885719205405,1.15631622079877
"922",3.56991708705144,0.0425061894094026,0.0627305989383519
"923",4.44897556102522,1.34880926124419,-0.958474770877214
"924",-1.61440730877852,2.93503204867009,-0.989727282314575
"925",-1.63680825521741,2.81043505528741,1.6089325479676
"926",2.95856122991156,1.58571046365377,-3.31464877255711
"927",-1.15463038771258,0.982191043356084,1.81826370376214
"928",0.159976211919424,1.3813672334983,1.60257052883438
"929",1.5776580923091,-2.38304084978062,0.544955012437008
"930",-1.80988509907317,1.0984443479407,0.410147106807281
"931",5.88434321683045,-1.00611677789245,-0.475047161078483
"932",-1.09727481189108,-1.44794601325319,-0.238422330419238
"933",4.31571408809496,0.726152230601797,-1.90853567221851
"934",1.4964874152433,0.234959581118287,0.118431061824341
"935",-2.01546254856255,1.29884261259167,1.33332178659354
"936",-8.43685616773705,-4.48688825826775,1.37335031527552
"937",1.57411318376053,0.557983335915466,-3.73698846308504
"938",5.84318339513625,0.642507836455849,1.68641818151638
"939",-2.99231316943037,2.76403984480121,1.20677340086375
"940",2.91721885754125,0.727008197720812,0.589393996868862
"941",-9.45288111757634,-6.97573754630065,-2.21296719064882
"942",-2.15119538443426,1.87657381716995,0.448252276392176
"943",-2.45160305606927,4.67655763597389,-1.92926976168662
"944",-1.75586396780889,1.38058177171948,-0.372014132315016
"945",0.52188677865526,1.85853042304088,0.695704014389956
"946",5.94950543899678,0.289164526181725,-1.25795324888611
"947",1.73888582523521,0.401108858382674,0.101597413863408
"948",6.77134132047352,-5.00172368448349,-0.935231215005849
"949",0.809365604940909,3.60217549025258,-0.532237078627573
"950",5.40779220769033,-1.16139445264999,-1.48589915010948
"951",-4.97934730013878,4.10840991445945,-1.48459984499498
"952",-8.2405901536454,-0.490509762770869,-1.47411673456633
"953",1.77706888449387,1.5719113959147,0.155353244333863
"954",4.87077910147356,1.25882709404425,-0.661675204216224
"955",3.03324469634005,0.979990483672531,0.760957260579234
"956",1.97927529243848,1.08032478389647,-0.696277658955535
"957",-1.39791242345013,-0.230424380916587,-0.302137734492595
"958",4.38419604477677,0.301777516435133,-0.440306165264004
"959",1.46924538349674,-0.829789382192494,0.194413432852282
"960",3.289333371725,-5.8433700135488,0.345493234098907
"961",1.16393800129671,3.92020658093975,0.444320748183981
"962",0.573857433492046,0.893822772769484,0.387994474483873
"963",0.560801664121993,-0.983372222275527,-0.254259863134149
"964",1.25846223822638,1.63587971910141,-2.57524893685077
"965",-4.93207508273988,1.27982075494969,0.67409931590505
"966",-1.53721279259714,-0.540609917723164,-0.54640214000532
"967",0.860275764269997,0.546564360105705,2.87530991318263
"968",-0.334737859225491,0.376874979343657,0.0468933897387903
"969",-3.3863158455506,0.618031893528249,1.25883011122044
"970",3.27324170909981,2.48436275844576,-1.2271335187948
"971",-5.02748088391089,2.65372223029015,0.543673307931829
"972",-3.45587997003379,-4.68252458432501,-1.8376993107982
"973",-1.42937541728023,1.97208337837077,-0.95692133880951
"974",-0.00275224552651674,1.58733257199603,1.34486285294093
"975",2.87640442411938,1.85089482332328,0.140906492866514
"976",1.67305662776693,1.16940082539575,1.16508322256929
"977",-7.57663478753892,-0.428241375737337,1.09228061673883
"978",3.93336049521406,1.32157852046202,1.3491826600512
"979",3.40479444647546,0.23927846077338,-1.77643212738383
"980",-1.36807622814873,1.78794076221483,-0.522644361617171
"981",4.41771585129705,0.0142784081933209,-0.520439890789444
"982",-2.02683871130375,-4.04192246802981,-0.011787394204949
"983",-3.00294855334122,2.22148433956075,-1.30734634185809
"984",-2.85995807878971,1.91327061987311,2.46573191163996
"985",-6.70141609649232,1.28451872018802,1.32846476157387
"986",0.902270735906202,0.148646951170752,1.37765010399756
"987",5.24132174187347,0.242442190201779,-0.413550051203576
"988",-5.1337064440098,1.00023361554303,-0.22074319622566
