"","V1","V2","V3"
"492",5.03642137258733,-0.837679283928909,-3.19650686664298
"493",1.96819930190852,3.0249001148326,1.41705590703541
"494",1.58582664732563,1.02225334476539,-0.791778664471577
"495",-0.652105044151049,-6.98238745193355,-1.31420952287617
"496",5.87576248198545,-0.887587938512936,-1.8155602180091
"497",-0.943113291806606,0.269401361703991,1.17110047918047
"498",-1.63828195389444,1.42309721559941,0.580641063774203
"499",-0.235503434522304,-4.29299448576091,-0.64126133400403
"500",-1.4256300938512,-0.86360307405388,0.331630656669118
"501",-1.49054221343353,1.67418238460562,-0.457566196238682
"502",0.408881721861919,0.380627870609016,0.609199890458852
"503",-1.61836738921529,-6.58141929966872,5.15325896257936
"504",-0.519224763908401,0.370149620397013,2.32504742179685
"505",4.49157238247115,1.68776837827589,0.625461663586266
"506",2.52191900273137,-3.03541878879522,0.299732985451099
"507",-3.35805704790039,0.0617767721035824,-0.975805528010444
"508",1.27941792768945,0.658974655751422,-0.988977919287339
"509",0.630390431155496,3.15287939325102,0.260984326827037
"510",-3.14813424597061,0.67360151240553,1.41773990751313
"511",-4.09144501297761,1.93876968337313,-0.894453224138894
"512",-1.25077749846542,-1.21415331932737,0.457347287614202
"513",-6.83913722244303,1.68725849809063,-2.25347836847054
"514",2.37737725676515,1.02219799025913,-1.85565112393404
"515",-0.53887093444477,0.699627468884246,-0.181678519181447
"516",5.00241527874619,-4.91655639061219,0.00873714120572774
"517",-3.56237721928256,2.10746386017102,1.16237421401463
"518",-1.71022852773025,-0.56472256405638,-0.33392030578392
"519",4.90385269421764,-4.39196708225011,0.0620193172214024
"520",-2.49827006881335,-1.68285125634785,-0.0250155023877027
"521",1.81805177868929,-1.09978892683616,-0.0747166840245003
"522",5.43003877835242,-4.30885626210665,-1.8132119444334
"523",-0.239448965848096,0.425959689361424,1.02747138889126
"524",-5.06292793115562,0.665951020924641,-1.5779592038801
"525",-6.62627339805161,1.8332250243805,0.0670364768468733
"526",-5.2038546331965,-0.0362235152569847,2.35329188391613
"527",-5.22130665046283,0.745048439862872,-0.617186148795262
"528",5.78103816947856,-2.02649849059385,-1.94968646816654
"529",1.19609698893338,1.8418183269693,0.29881156460992
"530",-4.4274757934852,1.82468075062574,-0.317630319058116
"531",-3.33051293759571,-3.90383605220187,-0.198744054740206
"532",4.39684309657704,0.979524346554813,-1.31416029159215
"533",-6.9000715397121,2.83259190622296,-6.37259959032166
"534",-7.59230658708396,-5.68354267538045,0.131184912126234
"535",-5.2063174328491,1.49967424694872,0.119148084276716
"536",-5.14810403598641,4.53232912869681,2.35568202476915
"537",1.55897908042211,-0.304914448499874,0.287610132681188
"538",1.55666933593867,-2.02786644326129,-0.379365797074054
"539",3.46714744358436,-3.00940847561357,-0.781802651318969
"540",3.14651370709273,0.100850607131437,0.0368846503253704
"541",-2.1183054550149,0.598805644639776,0.178707452421743
"542",2.13904725576255,2.67535183207948,0.0533334553684586
"543",-1.62849214628269,0.844402968469713,1.2024548973298
"544",2.76340237256708,-0.98602031451836,-0.615449802185741
"545",0.457215414806964,3.71874281895575,-4.4775189405939
"546",-9.76506463631415,1.69784423560304,-3.3711446582104
"547",-0.566284116267068,0.720384792195124,0.85360295869793
"548",3.71990200731771,-0.197399743533102,0.164199277896491
"549",3.11502349715968,0.287440689276868,-0.297900482782933
"550",-0.575984261288688,0.879243355148992,-0.188025519332185
"551",-2.47475763560123,2.36346994528034,1.32702539361387
"552",2.70867198083186,0.284695707996622,-1.72432669567362
"553",0.69779336052722,0.66968936464703,0.135638421080657
"554",-2.8258296907104,0.376389286870452,0.0821592202791796
"555",8.34545539618415,-4.29033701626132,-3.6066778164996
"556",-5.30224207216105,-7.00366497964063,2.58986458627246
"557",6.19202312473627,0.365045241605848,-1.93992455080974
"558",-7.57359213382519,1.74941491443703,1.91205570408087
"559",5.5020843627174,-5.87601190440363,-0.625464990978305
"560",6.04950071192609,0.843198811596639,-1.30406649386742
"561",2.80077654481782,1.00479671275247,0.453617788835605
"562",-1.78181841222956,0.661937133989502,0.540069701388005
"563",-6.32248291345589,-0.327577451105136,-1.64075865059142
"564",-2.35939178045002,1.19520829509602,1.82193725428498
"565",-1.86149739435403,0.408193413524356,-0.633255105246283
"566",5.16280450285569,-0.355348334879291,-1.96682253160799
"567",4.49047312377953,-1.42924099017657,2.10688708359776
"568",4.40549825096922,0.506683240720642,-1.85838817531735
"569",-0.483372087878087,0.690531662364461,0.780603242078913
"570",-2.09819691362717,1.66783720030814,1.01566118691137
"571",2.10149434985965,6.63734965329179,4.8257293646301
"572",-1.64954804221843,-0.934929692314242,-0.371332896500998
"573",-1.42030933316787,-0.669315035236492,0.365256933813329
"574",-1.21873572984975,-1.07698803461251,-0.257834631884847
"575",-6.91273595911229,4.51527188393941,-2.01013860215675
"576",3.11075312749355,-1.4390582937214,-0.279664839473443
"577",1.77819168218706,0.212889536241633,1.09872400878731
"578",3.95394260541186,1.42021952525257,1.41455127744631
"579",-1.74130817343598,-1.64324986946268,-2.19045869104927
"580",8.22886727571086,-5.81951485990425,-2.81094927187964
"581",-3.01547308783957,0.988855270422177,-1.81320718080683
"582",2.46278589047209,0.640712797336223,-0.30550517729235
"583",1.2335704420064,0.639902980775048,0.699866125821553
"584",-8.76488073043813,2.24436834387897,0.165907508339105
"585",2.25924763908786,-2.89717989528978,0.0435042778617313
"586",2.85366746176399,1.02237798160291,-0.632759496614089
"587",1.02031935219566,0.817810530978186,-0.0710241857149911
"588",2.62972410311474,0.119518332722586,-0.61751843200608
"589",1.19596069162627,-0.530225007661623,-0.188953665248055
"590",1.81388707792129,-0.291236010453034,0.0412923295657249
"591",3.40302536830398,2.68140586908268,3.47293517946269
"592",-5.06867949810588,-6.2040881942559,-0.907219375113918
"593",1.5750160518421,-1.65256296475666,0.230857346304356
"594",-2.38752066935884,-7.98578894796656,-0.439436578048017
"595",-1.65164044665572,0.50572791548182,1.0555200691045
"596",5.12562124963021,-1.19413826107178,-1.08970611885039
"597",-2.03490080607761,3.02450559112381,1.32524968904271
"598",-5.06914729196299,1.81664768807709,2.35384416414328
"599",-4.0839743814088,3.8005291107099,2.35111412902533
"600",1.57080003526859,0.286541743120796,-0.255853672286376
"601",5.96200250063065,-0.205385477867977,2.35196260678232
"602",-0.0852237581124184,-1.03856529769259,0.0149189407109828
"603",-0.639015280758911,1.04737058102509,-0.468462276290478
"604",5.81802498067535,4.43377615951286,0.710546260644293
"605",-2.16182511954647,-0.31426482891708,0.272242161921672
"606",-1.70981470123257,0.26064321647859,0.694947821713019
"607",1.76290811841398,-0.885075554952981,-1.97561220764011
"608",3.08159261480504,0.11944496741379,0.671280284686501
"609",0.68941836578456,1.19990941242744,-0.216650087219346
"610",-0.119451235802287,2.66929430901729,-2.17166512182356
"611",3.41707813843568,-0.198265385648142,0.352155121908455
"612",-3.55898853983103,1.43630814289185,-0.319937146712131
"613",0.0666825358712008,0.287202578267113,0.119207394798419
"614",-0.600183625941551,0.524630131780869,-0.189868800633323
"615",4.68639774931174,1.08236541560804,0.480127130955445
"616",5.74301450613633,-6.2990786086111,-1.82636840760898
"617",-2.04646611114509,0.580854605672927,0.0664020256186859
"618",-5.63162985923247,-3.17051713596795,1.91949317376395
"619",5.78703716813759,0.666661653347194,-0.0273103173936616
"620",5.88886345465043,-2.03802522995991,-0.325680094051928
"621",-3.63244195735973,1.83210092598114,0.0550830924544568
"622",2.91241680196995,-4.90433876759921,-2.15808232153546
"623",1.84919348149294,0.820155897672904,0.0362602669196634
"624",1.50956488424302,1.83261484023503,-1.95932503473785
"625",1.7582478765653,-0.636927713054001,-1.8133015501166
"626",-1.22305144848364,-0.673534385595274,0.114363311990697
"627",1.79518703847059,-0.176290947463179,-0.72213765403185
"628",6.00594112013627,-6.39844345621345,-0.701130539158426
"629",0.405923406701959,3.77803300055889,-0.992366598495964
"630",2.79280225727456,-1.66848858935885,1.45451878024233
"631",3.49096536705949,-0.249844742402045,1.35232291527574
"632",3.93290228352128,1.42423153643197,0.65684347653311
"633",-3.37810864284103,-0.85376492721461,1.34999369352505
"634",-4.20638085336693,-3.01840056234901,0.112883239732952
"635",1.16879921959562,-2.89286666696369,-0.484954046183363
"636",4.70878230961056,2.84009349456403,4.57141131415251
"637",1.58046501956816,-1.67534513130307,0.0251717096909447
"638",-1.42666394092162,1.18289828788148,0.844020433497328
"639",-3.73768823954618,2.3069850714593,0.720075704880989
"640",-1.65539733521,1.83679533148547,0.579747011451426
"641",1.86030427741789,-0.142853547486159,0.310684573521901
"642",7.12607498048847,1.02236950060086,1.91373703554434
"643",-2.34654032119345,-0.399991205006287,-2.54750455658791
"644",2.83330299226044,-0.20684394714703,-0.348377707265011
"645",-2.04128874055096,-0.674312284475566,-0.992290878939286
"646",4.40585687332071,-0.999648211699665,-1.96550551080454
"647",1.96246591549742,-0.955390712012326,-0.439057094650954
"648",5.46833386987868,-7.16440890102368,-0.435420921688225
"649",-4.62647920106307,1.57099976070196,0.0115703651138736
"650",-2.50070927424073,0.375150723432128,0.00093863172905944
"651",0.298942725143523,-3.5978218601852,-1.90951789707698
"652",2.79348289107852,5.18426559980118,2.00275706803278
"653",4.24185567915608,1.51479152977219,-1.30572310450007
"654",3.4164421677378,1.38656979641376,1.34467800798774
"655",0.501073342663982,0.565879485200759,0.297351205467182
"656",-7.86883012115538,-0.00709647765612382,-2.68881068617844
"657",-5.07795945507099,2.08886604012252,0.17849060206053
"658",3.76732614743688,1.40056591358181,-0.295509816630551
"659",2.86924907276698,0.94508854236801,0.362805375192816
"660",-4.62575059821736,1.05458556848532,0.749090644780469
"661",-1.87987804891232,0.656172938527712,0.230023377583067
"662",-3.95361576929052,1.19531855833387,0.609676208012564
"663",0.425863845892927,1.22833146893759,-0.367813086376201
"664",-7.54073547017691,1.83412118237372,0.691535831475892
"665",-2.53865739468172,0.138378104758778,-1.06686213965354
"666",-1.21445887706634,2.5681071195571,0.0837085731294836
"667",-0.0843744211765402,1.75970840384497,0.145481433469721
"668",-3.36541170297009,3.78671817295369,0.459777386794691
"669",6.12555886778533,1.19845051817801,1.32576091564398
"670",-4.56239550367404,0.161055595328684,0.20009368098627
"671",-1.42319949335515,0.664999146251694,-0.620131428591999
"672",3.21050133963472,1.53326562533072,0.608849825652515
"673",-0.460612874063563,-0.600495160018107,-0.521188865604125
"674",-3.98613727830317,1.59354226663112,0.608881520390676
"675",7.47300274734214,2.50893968418586,0.711686935783379
"676",-4.00322438372927,0.545801800973798,0.236390088079904
"677",-10.5883114495175,4.30890052002919,-3.38230727179671
"678",3.61039356325015,-2.9746192497875,0.0908215973647247
"679",1.74066773453092,-0.904522928319272,-0.0381776429147387
"680",4.7973878196547,4.75538560598225,1.55137796141206
"681",-1.22314761724081,-0.378411521395832,0.0908224653145647
"682",1.19603311035858,1.65460214148535,-0.469185636342349
"683",-3.77806679207294,0.522697360454019,0.687501187798676
"684",1.53742026609057,-1.64921125145032,0.0760090331781928
"685",1.08344652726206,-0.39903667608775,-0.702442495914729
"686",0.398448740258613,2.20658259273239,1.42624920694102
"687",0.467071433809169,-2.19718411533931,-0.62129540800364
"688",1.54394371862363,3.06416798707066,3.84676184992133
"689",-3.01454434712024,0.00796447384766042,0.982768271821804
"690",-6.73886892396867,2.63100606344459,-1.28097666774482
"691",-2.50809970127628,0.953046709339317,0.548425370715552
"692",4.36050546100452,0.405400006495746,0.0264626863430667
"693",-0.361157739548232,-0.698472335514719,1.14050796721968
"694",-2.06671083503897,3.02417479048741,0.980416922976697
"695",4.2470619459413,1.36916035367174,0.664257430714455
"696",5.47995110364538,1.97849051052929,0.982141045439356
"697",0.412867670666634,0.785301202530431,0.751465587683836
"698",3.94562554078104,0.391814179147923,-0.693938829689431
"699",-3.60873637150877,-1.11173884000087,-1.97232481516767
"700",2.92333465325955,3.58344283987873,1.87139862056493
"701",-5.15467500548404,4.25483428985741,0.72415249089731
"702",5.7414686809435,-1.02371389014986,-0.969954648861576
"703",0.761214731035763,0.290535440344801,0.370756501392044
"704",-1.13055694857299,0.713334227906793,1.01613542553893
"705",2.83464553575575,-0.417087485496986,0.686722158078831
"706",-1.41044191109251,0.251398462455908,4.26588581150696
"707",-5.10620027890421,-1.64769047536672,-1.25527892636252
"708",1.5760209682455,0.247415108495656,0.419729372334792
"709",5.67840559458863,0.802269642797427,0.551197743152309
"710",3.83908593286325,0.158455415124346,1.19224164494543
"711",0.395579897787187,-2.53744627651832,-0.724970520912497
"712",5.38266107363512,-0.254520679006223,-2.16114557101047
"713",-1.19341339703656,1.78454047708624,0.45269096088146
"714",5.06865485453612,-3.17372426647298,-1.03753464765726
"715",-11.2507526813289,-6.03381475828663,-3.25005295107249
"716",-4.1078030495355,-2.26518605544157,0.0435832085310391
"717",3.40037747682809,0.641927680916734,0.43942264566472
"718",1.60235409333342,-0.558341565197376,0.467507627314623
"719",-0.579373670922435,2.11374086041086,-0.364367791889866
"720",-0.11381117134937,-0.209268194390492,1.68166864386205
"721",6.19118145169738,3.93276334883273,4.13195237185603
"722",-3.18298119185882,-0.199560239927706,2.56679601278885
"723",-1.88366898032703,3.0824585641061,1.34609337786866
"724",-2.2177345185174,0.231580386217264,0.106340430011607
"725",1.5372448728347,0.702686071125036,-0.728224536300298
"726",-5.37385457460891,1.82616067205008,1.77712457427362
"727",-4.10298819367544,4.73730953148542,-1.31053826856239
"728",3.65343390940338,0.832134333958561,0.84792830405446
"729",-0.118406750363733,0.522883068451503,1.02362714726542
"730",-1.21619752051799,3.85173262935207,0.581048470616883
"731",-0.544430935254443,0.586236944042671,1.4169876734923
"732",0.046741089979266,2.97297804871909,-0.439792701773545
"733",-7.81669739912177,-0.360856473144825,2.37155528544054
"734",1.53772098830502,-0.860523861950202,-0.234071866772009
"735",6.61072171430685,-2.99069964366104,-4.21428758195071
"736",-0.619981528773215,0.598814465388965,0.419867643773079
"737",2.85769362634469,0.296088878772206,-0.0232650934237956
"738",-1.73433933131557,-1.93933743083481,-0.649592508951323
"739",7.43652046742296,-5.99875040045257,-3.08795217038221
"740",3.93895939314959,1.35299816608456,0.0180183576883123
"741",4.73001328144202,2.94957165620798,0.532309268917681
"742",-1.21623929134145,-0.905371512271994,1.7496872713996
"743",-1.22334353988425,1.44306323806734,0.101140341546304
"744",2.74014925347693,2.54398282658988,-0.366453399409913
"745",1.69316822028235,0.137465153762812,-0.391371419688004
"746",-6.17387339541278,2.69564673091435,0.7047258600758
"747",-2.93852652471409,0.120673556094774,0.573574879770239
"748",2.54794196176541,-1.73408374987102,-0.370171505404064
"749",4.499760722713,-5.41359235327954,-0.406160451458795
"750",-3.19602859871459,-4.92515408398281,-2.17962296706557
"751",-2.24746784041262,-2.89553117834975,-0.744354810968224
"752",-3.18721766953425,0.141552331850107,-0.481290991316822
"753",-3.00200959195771,0.715500954229074,-0.320591294533524
"754",3.0929275953567,1.19539650331855,-0.989625358265994
"755",1.86217497207639,4.245441996758,0.70162056356799
"756",-2.43507839901097,0.194190021580953,-0.186401102970966
"757",2.32548256114827,2.50770233466744,-0.606109601931293
"758",1.24704994994013,-0.886128390927651,-0.478490543791063
"759",0.435262071842885,-2.29484023815837,-1.87567476035819
"760",1.94443422619083,-0.0169297758031546,1.20715356212443
"761",-7.5308345489728,3.59499337394492,0.649889527406015
"762",-0.241743203878669,2.56790720623404,-1.85230588247063
"763",1.22722567083538,-2.68494340492989,0.565714935705631
"764",-0.599985943209914,-0.375250724334817,-0.480353360492047
"765",-8.65739741695544,2.29226956986231,-3.45056742758295
"766",0.073376267064073,1.10073136770641,0.842573486533677
"767",-8.76415805937479,-3.30431489165508,-3.43938704152244
"768",-3.00907707032554,-6.67624032870753,-0.683840589051727
"769",4.18084122633599,1.72304750798149,-0.437789186938231
"770",1.7838915253529,-6.0125755397288,-3.43517224443808
"771",-4.51455990830261,2.66501172579596,0.650935313027467
"772",7.13992918453679,-7.01011091376939,0.499200005451976
"773",-3.67814927553954,3.01979846868066,-2.37322676291836
"774",3.79139578957836,6.06374682500995,2.8811291122972
"775",-4.93003777704947,4.12849327735924,-0.36471967458941
"776",2.62742296783276,-0.556286314507328,-0.186333372608619
"777",-3.81448286584804,3.63438711518495,-0.475427675986728
"778",5.09985427917511,-4.92061542593723,-1.96747379716948
"779",7.26389548004135,-3.08437705558463,-4.31511657716824
"780",-0.118615525475508,-0.748682371584461,-0.202999942324066
"781",2.85860533504814,1.11362356145919,0.0128881346417682
"782",3.04685965432584,0.129749679919814,-1.74985004962786
"783",-2.8688013680488,-4.03833118199006,-3.19682293572664
"784",2.40655862974067,-0.85893086943962,0.353926648630451
"785",-0.597153427881193,1.25993751151067,0.367255170761927
"786",-6.42075840809545,2.5069809247783,-0.781120902047733
"787",2.08930937572131,-0.391450659375522,-0.621881500012249
"788",5.69223781478169,-0.678211483875331,-0.476228704851562
"789",-3.16379537315413,0.829440049957117,-0.783371425171359
"790",2.23794705409623,0.00830018058906526,-0.349980430863941
"791",-2.19646071348678,-0.674561792760717,1.41633661919367
"792",-4.40139515303638,1.71440006273763,1.1942099418648
"793",-7.58701998464401,-3.00632250925541,1.19362224215585
"794",4.25594861271381,1.00328318411876,0.192676659103332
"795",7.14772248691516,6.31077891734273,3.54462348644807
"796",-2.19639728842808,2.26466582155088,1.03687347799962
"797",4.21379553392462,4.8134685353028,-0.221744194157997
"798",-0.376625860091611,0.877495608248978,0.672194133580214
"799",2.80099118840736,-0.558087139330889,0.610344010824009
"800",1.13844610808359,1.38738505941308,1.19387313404204
"801",5.8537946890434,2.95663712491672,3.54249830408575
"802",-6.19244990696253,2.83151335020862,0.514688054645511
"803",4.4033688536357,-0.187275635902555,1.16569921924607
"804",1.58509109978807,-4.7692282484391,-1.79153690426427
"805",1.70214197255621,-2.91700989523682,-1.17957896216582
"806",-1.31439430652441,0.25627189310357,2.33629453874143
"807",4.37400385695254,0.107451250704477,-0.482179958941719
"808",2.8166170384976,1.12799445759831,0.181974452476278
"809",-4.1127912653065,2.07326617477927,-0.301314450207252
"810",2.76298204875599,0.808384678283905,0.526915198252991
"811",2.80015023133883,0.578549069966406,0.842862791320023
"812",-8.86535400099351,0.715186073417029,1.41635840551232
"813",7.34467592924903,-9.78367457465018,-5.99283371538857
"814",-3.52987295615179,1.43209671316627,0.966973309503012
"815",3.41952963096779,-2.7403167510833,-0.29930705413848
"816",0.394990025023957,2.19649732757165,-0.653374223011077
"817",2.79397089659918,2.30732735098709,0.545119923955087
"818",1.57726095152698,2.14957291180848,0.848546958876416
"819",6.32183037817536,-6.63887702431554,-1.94900035705803
"820",3.27704219792538,-1.51035783080983,-0.367136866204942
"821",5.84033784071441,-5.7212248493502,0.0697008326383178
"822",-7.5133850242011,0.754623068776193,-0.299965102338163
"823",1.6750639405058,1.68783547931843,0.745287174272766
"824",-5.79262620670407,0.239967518070022,1.34689016641124
"825",-3.71357926490206,0.586102346626228,-0.406218927835411
"826",-3.86996305797302,3.73626097491901,1.76859328068878
"827",0.0226438272066744,1.8072071698479,0.683255433174284
"828",-1.59547848781405,-0.954926937758453,0.782063229001268
"829",5.1802095393118,0.305687529688962,-0.406172163844212
"830",-6.82149180887796,2.30810739440284,-0.406191351921308
"831",5.76368618234358,-3.47254577554034,-0.0351228954254235
"832",-4.04616498639764,-0.550086948900933,-1.97602941131479
"833",1.00953539757543,-0.158698000787714,-1.06758840360842
"834",1.04353192845301,3.02487254140199,-0.22121900153602
"835",5.00147249658628,-0.50073024741487,0.402538407928114
"836",-3.01747205605244,4.8042704039249,-1.94556279483033
"837",3.12354810508387,1.82858762891674,1.7169014208777
"838",2.53065394047851,0.284822483968709,-0.89982439945371
"839",2.95341299413704,-3.17641925735135,1.16864724207419
"840",2.7999956154505,1.84337778637531,0.850083212258832
"841",3.94740816660872,0.289549830059067,0.274714528161656
"842",4.23541006107343,5.87320989747503,2.88110061914382
"843",-4.47674731448275,-3.98827501166656,1.45991506186176
"844",-0.61104077796129,-3.48379851566731,0.111138150513584
"845",4.43243917208671,-0.142130747254675,0.0660975865063363
"846",-0.549804039831908,0.639739766025687,-0.432351394397099
"847",2.95211754692564,-7.00676046114132,-1.30262317598621
"848",3.81740645494576,0.96600419720113,-0.0242287996725954
"849",-5.40056428292355,4.02578054180056,0.27972930810589
"850",1.86447727616485,0.839349143446121,0.531444010175967
"851",1.19616530947194,-0.675294974899365,-0.65110181832232
"852",1.57643083487252,1.35648920997341,0.041409899530552
"853",6.61300724515302,-0.559221633985738,0.227478451964327
"854",-3.67508116608579,2.30906589887992,-1.20215837802613
"855",5.00286453332793,-0.750917945958921,1.22112923634671
"856",-3.43726772684612,0.272047470480781,0.463678344705518
"857",-6.12838998347926,-0.832399660206863,0.79737358851762
"858",5.57295619908404,0.705072252887482,0.787568276376119
"859",1.08380510792175,4.73828429896641,2.41736671415242
"860",-2.15901607860054,1.05096030526642,-0.364537349821737
"861",-0.852705624873532,0.998029110741151,0.00871869195262631
"862",-3.19650212899927,0.194924978795377,-0.73238833903774
"863",-2.10467359642828,0.288605489437972,-1.02986599193755
"864",6.15047567533192,3.23888960670403,1.1940439326021
"865",1.17012857135303,-1.96117757645123,-1.84994631088883
"866",-8.07199416757013,-2.10186698074269,0.499639125934785
"867",-3.36466249040378,-0.1280467200343,-1.48675412074475
"868",2.80053913679334,1.35776891308377,0.695649358803819
"869",4.39908438074432,0.265617312572706,-0.898956947317813
"870",3.98720889099132,-0.675086842573895,-0.651980844645892
"871",-0.792176689439381,-1.43452200583421,1.24009176877195
"872",6.96823565252056,-8.15165742803877,-3.47445874419906
"873",-7.71051131437096,-0.896824842614112,0.528852286685245
"874",4.0183461638219,0.100048215234247,1.53942753346024
"875",-6.31186618357205,4.93700819751319,-0.0361530511204404
"876",3.65782984578308,-1.55617219365749,-2.16416303946476
"877",2.19701127475549,0.376516931094521,1.16225045653119
"878",2.1560361420152,1.00152060378074,0.424993621317609
"879",4.43583470064677,1.22640805063516,0.362759371266649
"880",-8.32448217940336,3.85866718518876,0.724263809178876
"881",4.69584015248765,4.85725655640558,1.32135200612832
"882",-5.26779479277298,-1.90627467478965,1.77329805214976
"883",1.80487346242239,1.52569550945808,0.4048408403075
"884",2.51411054185213,0.718944603727556,-0.481229301663713
"885",-3.56410135108796,1.0726469733205,0.0332615877601106
"886",-3.33677183950567,-4.90070221402306,-3.35228985881475
"887",5.08591132363827,-0.0214406965110982,-0.117681306519669
"888",-1.58272065313249,-1.06972521322095,0.370412655872673
"889",6.74185713756024,-3.0906832983612,3.50323968848096
"890",3.60109875788088,-1.42983369027035,0.377142415422411
"891",-2.5017988976311,0.510724347962728,0.852130716869722
"892",0.408960323321581,-0.548992320388511,-0.343173675854999
"893",-1.29182519625979,1.54781047696995,-0.359474118943312
"894",-3.34338850475398,1.6868052409961,-0.975905945671901
"895",2.75766589552353,1.75515912429922,-1.92779625970561
"896",4.40063951343221,1.51250588843482,-1.96589581609646
"897",-1.99214220921848,-1.49159805082577,0.847241047348226
"898",-3.01879908182232,1.19490689630746,-0.237997205672458
"899",-4.42906543778239,-0.879170936494991,-0.384347661514746
"900",1.51449858594334,0.111233658578096,-0.0904717358779577
"901",1.74892401974971,-0.676277957682376,0.0470965732270808
"902",4.70044123029751,2.67595603836468,1.01797057945688
"903",1.51437556852535,0.690382660102798,0.397657504273025
"904",0.107097146114362,-0.172291458059104,-0.0376684943362091
"905",1.36656504150971,0.0514361892738072,0.0404103866070221
"906",6.00284206048028,0.150755653366119,-2.19495061876183
"907",-0.553637482879517,4.24810953500845,-1.64827220339837
"908",-1.31078414655052,1.18760046224534,-0.535497202952276
"909",-3.17333330797494,2.26388204115353,1.90610836610563
"910",-1.17074011876519,1.48318915604346,-0.237998021360911
"911",0.0763299352554253,0.512143020717739,-0.084564383908583
"912",-0.00216615360651844,-1.1889373618793,0.320890549577859
"913",1.83518297079453,1.16956820743019,1.76870711467244
"914",2.07822305149373,-2.43253937629673,-1.02220429075348
"915",-1.7117132801013,-0.298507928010676,-0.993415126304534
"916",-4.08206185569757,0.413316792163247,1.3234815935887
"917",2.58734905416729,-2.99527226263277,1.04036641195866
"918",5.75325059067175,-5.62756587347246,-1.30212824910043
"919",0.409348383985369,4.2517181855085,0.532650734406417
"920",-3.18110319495068,-3.1482878869175,0.849864200200302
"921",5.00165867914678,2.84731647831372,-2.16041873482441
"922",5.73833340240172,1.22097747572011,0.714246279582783
"923",-5.08139246092339,0.0584113323902785,-1.86838572440821
"924",-4.05072310349559,-0.196707627923358,1.80608400954966
"925",-4.55699496674328,1.41019750551551,0.61332320260943
"926",0.686603568152208,2.28861494081568,1.05291013365722
"927",-0.38977148698341,0.640573861321352,0.847976716146956
"928",4.44532650637047,-2.71231761056566,-0.888931116687039
"929",5.75467357717601,-5.83375605441056,-1.8682836784285
"930",5.73807483268872,2.08970344828286,0.934247426441452
"931",5.18746713109496,-7.16623385875196,-2.22669967286082
"932",0.125349815482457,3.63676305004723,0.504318680139033
"933",2.09733562411484,2.8899624828234,0.553281309827267
"934",-7.59153194568773,3.09501317410565,0.226509687463336
"935",0.169004173155325,0.553583567651864,1.30314062403078
"936",0.411289175707137,0.296125215873697,-0.182261928131932
"937",-6.60286934460761,0.694246699881856,1.63070388299946
"938",3.38335701869262,-4.28226182833422,-0.368894229568628
"939",-1.88144070023127,0.6694516892006,-0.196130399599149
"940",1.5132665298745,1.93259530150046,-1.81374768829936
"941",-5.20586694037826,2.29787386108895,0.834399439734289
"942",1.12601467941015,-7.34115621735903,3.62910706331509
"943",3.17661604891007,2.10605562028518,-0.478051705639471
"944",5.16806398378372,0.841090664127906,0.46392955004679
"945",1.53757047431346,1.19230971328757,-1.82021481238726
"946",-7.87415954951626,-0.565671070591317,-0.439532945552053
"947",2.84912049730223,0.144225665383561,-3.59708577761222
"948",-3.36744270873175,2.20866105845957,-0.0375038716904839
"949",8.22907170492146,-9.76743074548721,-4.54089384108286
"950",1.52671197191133,-1.42135526943108,-0.223265699915497
"951",3.88381833889254,0.837285478849951,1.64039963517648
"952",3.08180207038652,-1.24624001613055,-0.0931069878735281
"953",-1.22288590387834,0.508818857481091,1.65739604731543
"954",-2.28788122003628,0.658388379410172,0.255351884936514
"955",7.13433939508682,-6.0130755771528,1.88472479367639
"956",-0.599971735000309,-0.884061955295842,-1.01470522724107
"957",1.54064517380513,-2.99107337460503,-2.52037278332226
"958",-2.19641358350367,-1.50979986681766,0.150401897447471
"959",3.624316808965,-0.195826182797845,0.845864721420342
"960",4.41086234851197,-1.47745365718507,3.03832014903629
"961",4.40526969432244,-1.67487046527894,0.172054044164173
"962",2.55675976545566,1.49244539347101,0.467003307341489
"963",1.9165359908625,-1.91183944085881,-1.17866062374802
"964",-4.08569733832657,0.0999200179154174,-1.93496251727804
"965",9.22649681055733,2.29256648502768,3.15320624070213
"966",1.69218705464227,-0.331427122304048,0.0285616058297621
"967",-4.40027111230996,1.36761935829561,0.929059936235615
"968",7.37551037557593,-3.16455331965952,-1.01653982164552
"969",0.0494005793891429,0.721493689759922,0.130557049872333
"970",-5.13419582658488,0.64223371097665,0.484726605132831
"971",6.16830368165102,-0.933875023147269,-2.08410310946781
"972",1.18649769039587,0.669506824499623,-1.886063601052
"973",-1.64621725786292,1.40592138444759,0.0414682050647721
"974",-4.40917886769977,-0.411537404025968,0.175066683881516
"975",-0.638968054845616,5.89851710242529,0.851346072993656
"976",-2.19633408200574,0.437617807689577,-1.95169389936463
"977",3.07092825797734,2.29679127360319,-0.541521949337473
"978",-1.63385477628811,2.01011659918474,1.05349907171233
"979",6.17414772996591,-5.7887669864966,-3.50002983935485
"980",4.41498122703719,-0.337688327827394,-0.978833559637165
"981",-9.77607460370981,-1.22975190816076,-0.290652107126457
"982",3.57849925736081,-4.29067439891858,-0.646413177395379
"983",2.80165740755192,2.24271432809331,0.83598969029594
