"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37"
"138",347.078762390163,361.428115890288,393.519348594643,411.993228616009,427.878977750146,453.805045725471,466.157755721814,468.185033405533,481.797002751778,491.943773512813,488.586162523556,474.793551828246,482.871098522737,504.202583798424,510.36066547373,504.031181320574,497.321715257309,469.099041714946,441.136533326952,404.0025575491,340.561042731687,310.569344580677,279.543710776825,263.001068623579,252.746843733325,245.126162279637,252.878718014151,246.283044908411,247.061614778461,243.386877641596,244.45009800361,236.460417343256,228.315889794638,223.913390419242,207.180746738747,201.785771189471,200.895180185993
"139",58.6751334894755,57.1457290804578,58.668376907291,57.9307241630911,57.3951819644882,57.0759718262528,55.7184031797435,53.6476944948321,53.1043657316345,51.8905378361544,49.6229905318845,47.1846322094573,46.5104766789411,46.2643501981863,45.4706270977951,43.8461137550768,42.5046943220782,40.3093141881627,38.6957099519102,36.9315250814993,33.8140546742719,32.9298758429219,31.5346755735704,30.9990204512613,30.2258399358221,28.5959846043306,28.0787104688779,27.4490737989141,27.1652736397887,26.6263648308692,26.3902002940657,25.6359683217741,24.9197701061731,24.64053192931,23.4343727095852,22.6570524919219,22.4422726078037
"140",9.81656531368504,10.9785147732694,12.6211472592635,13.8244585380217,15.2764124700031,17.0529442300922,17.8729284900889,18.6645330834693,20.3000623051163,21.3227931209255,22.1575283282233,22.2511808208723,23.3627764252864,25.5012792925577,26.8511700322832,27.2843684889402,28.2381164433241,27.982228952421,27.7577469031725,27.5291571232659,25.5820710130261,25.4483686505726,25.1379879543769,25.8571726889034,26.7886372057875,27.8764835210036,29.4758915763622,30.6253607393452,32.4324835140973,33.6489314930308,34.9861209527218,35.9079787120227,36.8278983808888,37.7004075078938,37.4467020702824,37.3497351221815,38.4220678309292
"141",38.1597469527679,37.3156031790048,38.5480161988184,38.3789768536266,38.7767276443359,39.7250750258633,39.2257642379294,38.9331051212287,40.5308323023533,41.0850171080755,41.4286565479615,40.9360932211095,42.0295555405104,43.4261415002668,44.4782807632604,44.5114782410972,45.7029020399771,46.0272114685351,46.622409074188,47.6584095356061,46.9480192204058,48.0721017748825,48.6705488963639,50.0325152717525,50.8457033864903,50.4167758249466,49.3858496509562,48.7010008147906,48.7956178865699,48.0974367943772,48.0790693970766,47.4209853384698,47.1995698388248,47.1262663308316,45.9351206922108,45.5705462384925,46.2512592548274
"142",27.234195312119,26.0595240718898,26.3543621052188,25.6522311655338,25.1870965028484,24.8896158879141,24.0316939960821,23.1417995000868,23.175390488685,22.7783494250286,22.1380854127993,21.3454838560916,21.3030703036365,21.1271028028798,20.9663118326645,20.4754938327365,20.4182274973363,20.2192112675759,20.2723135047493,20.5234997758577,20.289322022351,20.7366452610217,20.8808491184607,21.2013363878208,21.1236515723196,20.2110959528187,19.0708429010549,18.2550622656343,17.6439712707479,16.8125445926748,16.3118693491616,15.5569152184019,15.0132377066222,14.6449718695414,13.9455484095536,13.6415374843393,13.559891807576
"143",19.7660588841711,19.3542109229672,20.016833020593,19.9518478458813,20.1829438744684,20.7014281272422,20.4593793383285,20.3231650057908,21.1727012085457,21.474727396049,21.66569966605,21.414385731811,21.9954083246062,22.7518441487776,23.316917586386,23.3418508582148,23.9711118282,24.1331464707266,24.435270532056,24.9641927501792,24.5651162310244,25.1412175471166,25.4439811543851,26.1582663005755,26.5948288531283,26.3973312933307,25.9016520760349,25.5757103371868,25.6619826393401,25.3302951105147,25.3487818687092,25.0317569666399,24.9382703183927,24.9195944045986,24.3055494027474,24.1166704842959,24.4876911103066
"144",8.63490404315307,12.7138112103203,17.0312172999395,20.6763223094616,25.2599539345618,29.9582134232782,32.3457252791871,34.9197368712327,39.2895830399016,41.8001757833866,44.2843452047952,45.058030050984,47.9419934521229,54.3544736754419,58.5195206236124,60.1252185224905,63.1564632819533,62.9286521316212,62.8952480541069,63.1510580271948,58.8370925985624,59.311936803933,59.2983591859071,62.4806007948562,66.5088227613017,71.8304924805527,79.4439665668445,85.859491363138,94.0544498932607,100.578094592872,106.6743977078,112.0400378501,116.963789754782,121.417752836979,122.352863576089,122.319152922531,126.608488531744
"145",42.8722985499747,41.8215667484187,43.0220051456541,42.5434925053249,42.8774890095635,43.2489039335086,42.1941084485884,41.3880436770099,42.5246911517783,42.342516545264,42.0508514047101,41.2010518321658,41.8417809572977,43.1575207267671,44.1016344850758,43.8952612345261,44.9352992876657,45.1495946496371,45.8922508969322,47.3154839843339,46.9850557977607,48.6800629055441,49.6901053794274,51.7683641709667,53.2871312151574,53.7404545801795,54.2851229383319,55.349390424876,57.1890754248529,58.1884862148788,59.4652821998061,60.2878540263354,61.3069382582835,62.3784482911629,61.9457003353686,61.5221013394616,62.9044340143158
"146",34.2815588847242,32.5927605367947,32.759492624867,31.6913451818537,30.764504603163,30.0640005661939,28.8742622076009,27.4968980343628,27.0651332566805,26.3162036451504,25.1406294674973,23.927587450956,23.5376117958708,22.7579551493104,22.0922786633651,21.2179938635231,20.644568804885,20.07261915948,19.7957692901863,19.6168926894353,19.1621557663109,19.291234648502,19.1117190561353,18.9368149735139,18.2875085031279,16.5995066579698,14.6550038144609,13.0690203401804,11.5697669649197,9.98239344428286,8.8217276142743,7.38515731511343,6.20481310331721,5.31595097175393,4.30916099744959,3.89758796274555,3.32987574802448
"147",883.270997508261,860.033267992862,884.162552331447,875.726554428218,872.152308624687,879.204669987683,864.057077104648,843.323457077386,853.316458930069,850.226286078969,834.144820566056,807.789627302718,812.664379986224,820.088453783031,820.338640448405,805.477824591426,802.436947806038,784.543341524147,772.904205501529,761.882966922374,724.211587733879,721.264094577126,709.936772490952,710.179433848837,702.820361782068,673.99627723576,644.736981542682,616.837184047229,598.463618508192,571.650397701541,556.962208906928,530.491213118407,510.217682192993,496.495271100897,468.10675471693,457.601642598987,454.470678667584
"148",27.4149793706894,27.0616498764759,28.1533083547344,28.2131784704891,28.29043127845,28.7483818331379,28.5359500754051,27.9282951589896,28.1512405688835,28.0773487796918,27.3980682683637,26.3843828359436,26.4444721698518,26.7772929833134,26.6824916602997,26.0737580290082,25.6223301102474,24.4908251252924,23.5282529483064,22.3568001703883,20.2083410483786,19.4138302777347,18.4230383561385,17.9250476497422,17.394567083361,16.4650737391442,15.9407589880607,15.1570756944546,14.6575073350381,13.9587509564679,13.5794022124159,12.7975754626507,12.115623181259,11.6756430639929,10.7434175113399,10.3782385196896,10.1704718004542
"149",64.5150042447254,57.4471810248988,54.4896333656483,49.7402297664125,47.7901618830718,47.3016018056056,43.4797145933962,43.6554878796325,49.5685633737551,52.1676400309244,57.4650154846984,60.6253852225028,65.5141905417896,67.0913012595579,71.3376760481218,74.4996010392988,83.2861049817176,93.7313459456554,104.529371630311,119.427277723105,133.149428198068,145.701635020932,156.51085330432,166.051572676178,171.204526229672,169.125012006909,157.39124306289,150.869896319948,146.178355593659,138.908823909146,134.853748275157,129.670925732793,127.428407768753,125.038952641703,121.792806633872,121.861078110216,123.599226836071
"150",187.597393488927,187.050090616627,197.050857882839,200.435361856865,207.647016186436,220.489903979583,222.307253720729,226.832310528415,244.386665993572,254.698282737543,264.73885985479,266.59054888271,279.470090540602,295.139712052947,307.623897583592,312.360431393436,326.160661906111,332.363757400547,338.983400489068,348.613092340684,344.005244401229,352.43852639419,357.873258895354,368.91834371936,376.762888379992,376.789228152183,369.697601801357,364.042843579842,365.004199832156,359.345874033633,359.433488949013,354.358773559636,353.051480565424,352.172818072599,343.137827198668,341.772182124659,347.900587408425
"151",68.6481490448139,67.1665796439426,69.2017368143673,68.5351051515256,68.0281758143238,67.6128853978213,66.0885745852278,63.5094472756588,62.5164390346899,60.8072805122384,57.7061963052841,54.539669805096,53.4247035894513,53.1067835880823,51.9600374811432,49.8092306068179,47.7485512478483,44.5411180882744,42.0700305970574,39.2575812999068,34.8140903705538,33.2217787922491,31.0643263851909,30.1052825939426,29.0896283740381,27.4539246292562,27.8109976788357,27.7865436969392,28.1073290669793,28.2220396454783,28.4585040093854,28.1524681330225,27.6926185419653,27.7448631955256,26.6058685624434,25.6511772748019,25.486143106122
"152",128.035609017248,121.6649351882,122.174559275928,117.888312008315,115.817475875999,113.600928875896,108.353809437123,104.143952331092,105.060861230134,102.79157266471,100.562022832804,97.7281250297816,98.021646294415,98.0153689797057,98.5609212641379,97.1524277773532,99.0992790589946,100.84634701385,104.201836756712,109.916303350921,113.233576320464,119.479242205677,123.766255348509,129.254898169634,132.160727712021,130.58342469093,127.340271773328,126.96864207843,127.932423986162,127.198373680484,127.591241787178,127.12465806401,127.637734288097,128.511675332055,126.854099460518,125.621197520739,127.624697575892
"153",33.6356827939248,33.2930609382262,34.8784586114338,35.3289576369261,36.3584686516521,38.5581107505616,38.860246080278,39.6254995120254,42.6795950252879,44.5878977707304,46.403928564098,46.749577024925,49.0381612804255,51.511520862363,53.5472251447318,54.3498171559269,56.7063437361921,57.8574351461034,59.0124749584257,60.635427323978,59.9232736171563,61.2762612661421,62.1444859565351,63.7638509126385,64.7365953184845,64.1225424842378,61.8769402449843,59.9274906698676,59.0835781194796,57.1415432288873,56.398641831163,54.6961990536034,53.7818411353884,53.0105283519523,51.0618895116881,50.8160656403241,51.4655535763685
"154",19.9417214266625,19.4709053402434,20.0648197711261,19.9042939208594,20.0313263471187,20.3204651568986,19.9492379531536,19.6329293487182,20.2011624641159,20.2518029782744,20.1730310981957,19.7779422962175,20.1289180711344,20.6881098789142,21.069285528469,20.9573807887765,21.3609593159426,21.3614285167049,21.5476581841068,21.9486940829041,21.5428759090734,22.057326030965,22.2983399294944,22.9538006595261,23.3639607535623,23.2335022160725,23.0188813047001,22.9712532769106,23.2687258646193,23.2122456164992,23.3944202564123,23.3092560433984,23.3718757385626,23.505349741287,23.0590626177202,22.8546220677146,23.2385751882328
"155",57.9925008166984,55.8913864653986,56.8511000416242,55.6166194782689,54.7732686129373,54.0938904053169,52.3630493661871,50.2668410391813,49.8692431892817,48.6589312068612,46.7117730095472,44.6112709321723,44.096255848568,43.6670351211266,43.025612960873,41.6480227713545,40.8674448072948,39.5930745479112,38.9206498053671,38.4398706018627,36.8698079734026,37.0547012537636,36.643445317764,36.8456052988664,36.4907948301674,34.8516338559965,33.6144458868584,32.7322092410069,32.2037239716556,31.3340936019642,30.8788508006154,29.9591417698398,29.2372283730404,28.8966876992302,27.7309530325112,27.0232045260576,26.9232261093952
"156",377.821612359182,376.05366675572,393.955631700119,397.36340908201,400.692065126511,409.187116860275,408.039591293186,400.386377477845,403.881831057823,403.249551438206,393.340340528026,378.493452918321,379.341821513781,386.176771866404,385.431368665676,376.656779666722,369.327632635878,350.668732480196,334.380790918147,314.235868749863,278.707354983048,264.550412212843,247.840237763703,239.643808462908,232.350666424422,221.57133118805,219.660860959076,212.346211982059,209.326206015195,203.444281010944,201.222022834258,193.239227581485,185.834797223788,181.738395664535,169.523569544953,164.301875818574,162.512406620906
"157",191.023228274925,185.554820021162,189.982808491305,186.946543650531,185.418367204039,183.83352569762,178.545047946345,171.802585432493,170.620617326759,166.339381712614,159.504226305842,152.199013771657,150.363397196286,150.320908486388,148.774857673092,144.155035626569,141.441789288626,136.207370452799,133.210329226553,130.790791971167,123.774779036706,123.968321561258,122.085685690085,123.401266613406,123.468398023683,120.441258239687,120.795100878356,121.735690534254,124.110816004684,125.13387697183,126.743138459431,126.928162457479,127.167005856247,128.459308715511,125.884432883761,123.495672633767,124.75158234901
"158",49.6303865870437,49.8405759679692,52.577749942296,53.3148524892581,54.4202528040594,55.8953824480801,55.7701960711666,55.0543293143899,56.1277249046297,56.153201562782,55.2280794592565,53.5288539692781,54.0113906700899,55.9292002856857,56.6289687553599,55.8454988986073,55.6794877830834,53.6945804743704,52.1721618538054,50.4974005328293,46.2007777543154,45.2986286372794,43.8791353254382,44.1456152544764,44.5430962044633,44.6714895312793,46.3626227116105,47.4526924727514,49.3999507255874,50.6262186526299,52.0609169257677,52.7737813267989,53.4193423696493,54.3076916980365,53.3966495039019,52.7547541215289,53.7425909981702
"159",248.701388924078,244.872838590592,253.922230360386,253.325818573074,253.304330428813,255.000852020441,251.413393751639,244.220357209176,243.854509745655,240.538539622613,232.059444593255,221.836469666683,220.33625454546,222.034922523633,220.056074886685,213.60945467271,208.259727345311,197.424946707546,188.777861241256,178.717373881776,160.78284293431,154.67530208007,146.554635172141,143.282399768388,139.846202608828,133.701274489391,133.417319010009,131.219394059426,131.140358280991,129.565149621053,129.464493790686,126.555633014369,123.695703768698,122.745870813377,116.886334904479,113.516710470986,113.066443608773
"160",35.0410811128619,34.5694522655071,36.0057753051401,36.155555672169,36.805656628432,38.0929814563401,37.9116369796954,37.8838586171596,39.6774315711953,40.4812340345425,41.0296469066439,40.6497704418863,41.8952569724339,43.5579654983327,44.754685665369,44.8911332486049,46.1240371725659,46.3351226804105,46.7497572114331,47.4986495599519,46.3618077507197,47.1877175735368,47.5436865981619,48.7330726564829,49.4919754921892,49.1679256415613,48.3264046012437,47.6564104359471,47.8024038944982,47.145520686858,47.1762492467588,46.5273420846027,46.2977452590959,46.2097535073901,44.9760554004958,44.6396958264461,45.3233625048953
"161",27.5641880208189,27.0104224712045,27.8951134880922,27.7186125369864,27.6804455139664,27.8168901673017,27.3296228858871,26.5560928458772,26.6218169457938,26.2873553413961,25.4806769660407,24.4626508380098,24.3860012350156,24.6045463992634,24.4909851056848,23.8753694769683,23.5027339496276,22.5911273986488,21.9325395286638,21.2315223285873,19.6766720366347,19.3496279445657,18.7642088858992,18.683589549682,18.493574930551,17.8829718050846,17.7285537480984,17.495580357782,17.5253932925051,17.3378900413421,17.3434759335269,17.0443642479905,16.7954772169656,16.7343621067989,16.1104836743205,15.7576066860323,15.8054708254096
"162",24.2317025438993,23.6884914893333,24.4517772905461,24.3203301290758,24.4336810535092,24.8704889174809,24.5320859828366,24.1726185762076,24.8370909822327,24.9865645858592,24.8811083207188,24.359112463275,24.7848466732768,25.3716494875039,25.7276970862103,25.5368724317527,25.8726272026828,25.7002296597191,25.6990211770018,25.8360550560208,25.0206601535398,25.3036566159271,25.3058130254697,25.7335056249345,25.898397093942,25.3967076181821,24.7323217600982,24.1739779837081,24.0028525589455,23.4583902344823,23.290205580712,22.7517888927713,22.4294944504885,22.2430686714585,21.4794572458298,21.2179885755829,21.4099267596765
"163",54.0337691688915,52.3542273057638,53.4822131980925,52.5083534505591,51.9703725455497,51.4084854249913,49.8281040989395,47.8719820462292,47.4874837857233,46.2344646265935,44.2930372235052,42.2458376856877,41.6995564629248,41.5703197667141,41.0863270550515,39.7787511837637,39.0272056038117,37.6499779846534,36.9074945873636,36.3639664787296,34.614087161876,34.7846932303939,34.3632993467883,34.7739271177955,34.7807185124521,33.8404598481242,33.744445108566,33.8866503387408,34.4104163673755,34.56544502855,34.9060721958672,34.8594277585819,34.8529808205047,35.1463110364042,34.4059288616553,33.7361222513285,34.0417167243244
"164",24.4203039801043,24.4943472323354,25.8307813316788,26.2154199917869,26.6398840142847,27.4012684581671,27.4397343294571,27.0766796884838,27.5095787420039,27.5922409852375,27.0862043463741,26.183752476244,26.3782903296168,27.1136472653361,27.2647738468925,26.7862284099908,26.469965426115,25.2830195265133,24.2547643684919,22.9971188978405,20.5481897427439,19.6783460501025,18.6229754633196,18.2551993325146,17.9810462741076,17.5396853772404,17.7580077639302,17.5803294374895,17.7599394966456,17.6779605365329,17.8127052813317,17.5457972521476,17.2983150731475,17.2392505185725,16.5013599369306,16.1685620906069,16.2534969047898
"165",6.91611053824382,8.95155894651045,11.373886751235,13.4638408864398,16.614247304311,20.3836493682113,21.9518668498745,24.5078674345996,29.2233008013623,32.1862425778327,35.7510544479078,37.5087069861817,40.9414914454695,46.0864543534778,50.1723238632554,52.3549400601838,56.5741788176123,58.7998050616488,61.0013961909446,64.087563996795,63.7719495492015,66.3331307222554,68.3688049180277,72.2297563275367,75.9254378888562,79.2367088193247,81.8454812238507,84.4782068871181,88.7291443974262,91.3144176001044,94.3746309008262,96.6536685765112,99.2944245740666,101.544255799376,101.380439219133,101.522715152598,104.676636279904
"166",110.227271970588,106.941342903754,109.489239147992,107.890373806147,106.88586297622,106.618647759445,104.06486056614,100.650466270569,100.609127218597,99.0652709374863,95.8856740502855,92.0190825239211,91.5879451223907,91.5358758973686,90.7318137286049,88.300838639175,86.9823059234848,84.2011959281178,82.406919692662,80.6975685738473,76.3114754435818,75.8639327345327,74.3630030874126,74.2446844991254,73.265072432724,69.958555894394,67.4244871340794,65.1424451872864,63.7271608698692,61.5503615977324,60.3938984871918,58.1005475244899,56.2640866639504,55.2149923516115,52.4582351177602,51.0970589075237,50.762336341368
"167",17.722775798628,19.3939556988554,21.9822664209939,23.8909298624476,25.5286951350413,28.1616118616611,29.706661411707,30.5461784256004,32.1908835957566,33.6491979937004,34.1565821053804,33.6305145728766,34.7571118563217,36.9171481489324,37.8384699199973,37.7861647267616,37.7338432830075,35.889976597719,33.8856175308123,31.1077275087932,26.160635371761,23.7467863484039,21.3566909244658,20.0505253788858,19.3170204837363,18.8936197657539,19.3349661781071,18.5282024450544,18.3732558564274,17.8104486981061,17.7363155654268,16.8922170743589,16.1166334856021,15.5852565210465,14.1572360015839,13.8663134183506,13.798127863691
"168",18.1796727467582,17.8568502869989,18.5093924144062,18.473002943519,18.7724008402694,19.2580884361162,19.0095816093119,18.8962396857028,19.7240837100367,19.9688575279785,20.1565193742644,19.9426644327791,20.4937417190435,21.3171070229162,21.934176226779,21.9941107091169,22.6663340471038,22.8713406768254,23.2397433336027,23.8773286263243,23.5896739245818,24.2791105868346,24.6860531857287,25.563607568853,26.1909724009277,26.2815014423295,26.1996421343522,26.2968207538848,26.8081330113776,26.8897843962248,27.2262260283078,27.274791655403,27.4912379948182,27.7428415206505,27.3293691896831,27.1609537216588,27.7103108517231
"169",74.3308510602078,72.7874718170236,75.1783118973972,74.7452722701008,75.0084837162602,75.9106596422902,74.6850571774989,73.1657467449473,74.4682064177088,74.2774091947286,73.1791585383118,71.1232180368769,71.8009600669586,73.2545712632099,73.8931603495035,72.9085695104301,73.2265724600577,71.9976181349653,71.4181734142939,71.1431919671451,68.1241113883071,68.5424485456252,68.1173147005802,69.1489001440075,69.585188231482,68.4188778704988,67.6236594715708,66.9848285931024,67.3784250731331,66.7962480057494,66.993593034602,66.2284571500817,65.8469804207985,65.8660619167992,64.0497626279265,63.1943473368138,63.9113474454493
"170",4.50686325000203,5.58925147109636,6.94138982116111,8.11961965670927,9.71360592500554,11.8292352142601,12.7998362547669,14.1656240982385,16.6314947479597,18.3226179888818,20.1826392102003,21.0311329203389,22.851695050116,25.4371180597528,27.4420974026303,28.5054628334304,30.5168704464317,31.4414626541419,32.2800290056446,33.4139847245054,32.7714456773589,33.6433111203128,34.3028414300927,35.8182496117667,37.2836552689783,38.501486593439,39.2438640393709,39.8683793741154,41.3102023672847,41.945132530666,42.9717244376953,43.5087258135205,44.2999109974808,44.9627549429762,44.5248771483084,44.5720970639682,45.8351974977911
"171",22.3859296919653,22.3196573192545,23.4218253833097,23.6552856231837,24.0547418062498,24.7236210864441,24.6478806784823,24.3777779336569,24.9777348094917,25.11784206404,24.8730309045937,24.2248473355256,24.5624608122597,25.366982415843,25.7178023895131,25.4459420247106,25.5221769356971,24.8623937595858,24.3719548832426,23.8514809489274,22.2103821132442,21.9561141621787,21.4704897554972,21.6169211985655,21.7274828243719,21.5353601573768,21.7126906655295,21.7130526944558,22.1045160772592,22.1573897326262,22.4321021541978,22.3467341490507,22.3309167465142,22.4411135757197,21.8453671175381,21.5717418581129,21.8756420665433
"172",89.4493228224323,78.1941596747464,72.6359122450839,64.5322990825496,61.2339385416054,59.0165792187576,52.1397277166386,51.8910181877376,60.0937256567224,62.8496363138638,70.4610725436612,75.4975876780224,82.251977860017,84.2358002136583,90.7012716418996,95.644170804626,109.425212483361,126.428472070618,144.32424064238,169.228368679818,193.061507289712,214.342597284687,232.754535632078,249.320546012643,259.001078712041,257.938375510355,242.668449656559,236.090281524274,232.137488021829,224.229582867165,220.403747143104,215.452023246226,214.607426786108,213.189346776688,210.142951316917,210.410878850887,214.492033753624
"173",27.5041649651529,27.8495879528482,29.6124213354008,30.2939332217308,31.050803699763,32.2506710448249,32.4952615589836,32.2968867809275,33.0984539615914,33.4235063909382,33.0751382241942,32.1470787068354,32.5903799255371,33.8099110005254,34.2426061115271,33.8281260498616,33.674669452888,32.3437039443785,31.1747762727521,29.7409940673291,26.6946328226344,25.6887006223779,24.4614585772353,24.1642121801034,24.0215106692987,23.7444933368378,24.2648424734671,24.2520778943403,24.7488483128908,24.8554323660968,25.2262754276653,25.0807126601874,24.9586293798037,25.0308975114344,24.1715613622942,23.8016983381624,24.0770697552172
"174",29.583973809172,28.8370210887283,29.6795081750332,29.4390619986262,29.2991846381532,29.569379493016,29.1218459134499,28.4239531020597,28.7107239240674,28.6272169286974,28.0450271574403,27.1147300220309,27.2480975579546,27.4352151491941,27.3638102391253,26.8153341758917,26.5898346837609,25.8512224816841,25.2974596731304,24.6868871133394,23.2019789331096,22.8803465471227,22.3082158018341,22.0920969350229,21.6551652574805,20.5207411200796,19.3886608644746,18.2342605551616,17.3747312532981,16.2720101597192,15.6039743995549,14.5233133952423,13.6551992060406,13.0336047615623,11.9851753163293,11.6229153883497,11.3731504872956
"175",165.714526851165,159.800772136502,161.8323512485,156.504567622574,154.784370746801,147.95495781026,138.887699148913,129.720156894011,124.833388976925,115.06085608955,105.029290362243,97.3634103367447,92.0944257543836,91.3653635458572,89.7013585900258,84.8088676666742,82.3968343225599,79.0625948312903,79.6840202661534,83.413498654003,84.2723835990178,91.2080613010229,95.1624267590462,103.975331534511,111.577333637111,118.540274421863,133.711879952756,151.422108098456,170.08471504334,187.259482980973,200.972473837449,215.632166146733,228.13665050199,240.282468894247,246.172199470743,244.171375217026,252.15049120592
"176",151.980673991469,148.575517702358,152.805250010016,150.79320372942,150.343008011627,148.692638679551,144.182452727623,138.330775643309,136.632580904776,131.997320957939,125.376052174,118.888481820428,116.570498579379,117.198916945733,116.054600850342,111.992191435548,109.307728605575,104.144538881963,101.223370795032,98.930118121752,92.5114609953253,92.8308090005041,91.3067465376054,93.4458829558754,95.105408625393,95.5616312336246,101.19411447381,107.008693213247,114.026325676472,119.878641375047,125.020125766222,129.434908401061,133.083478020722,137.286614864275,137.278663849447,135.314622670837,138.207616920165
"177",46.4067771407969,46.3124861397212,48.4290279262585,48.5128743038384,48.8646175861073,48.6059451891522,47.6112773294568,45.6601499784076,44.5767673988001,42.7474290480735,39.8830048096465,37.2351811368257,35.9713295844915,36.3766481444153,35.6913242812996,33.9531601629768,32.0938563283251,28.9607629192334,26.5946755020017,23.9668319475964,19.7542400972081,18.3576593519312,16.4917530899421,16.2747782907449,16.4802307132566,17.2345855538621,21.1649168260372,24.4486703116823,28.0371443577001,31.4318915037347,34.1431958981085,36.6979113994916,38.5864353014621,40.6591885511271,41.1307747338075,40.424256061783,41.5033465123166
"178",43.2467534272799,41.9792292109515,43.0270119146471,42.4949898844369,41.9646519950714,41.9774711712545,41.1806744838509,39.8505378007067,39.7099852228174,39.2407295643532,37.9183127443154,36.286264627773,36.0643971424554,35.7720344871078,35.1724096951736,34.0710454187613,33.1713482387244,31.6911474281619,30.4862618507794,29.0487625719791,26.6700574665671,25.7521448356735,24.5340909101185,23.6681197559674,22.5367807496999,20.4726952462287,18.5921061630999,16.6124291964183,14.8824856353576,12.9955495622928,11.6829607527035,9.84107759053241,8.25060612026697,7.07879225217717,5.53718577898119,4.97303314739628,4.2236821708896
"179",33.4346610778334,33.3758798758742,35.0800327595303,35.4688577735329,36.5987732583203,38.0502783411984,37.8914439831894,38.018586422532,40.0640655331905,40.808313429718,41.4704641713172,41.2032204208768,42.5593919059692,44.869559207643,46.5290473451371,46.8576220047018,48.4829481283803,48.8635861440716,49.5704932771962,50.8214800855613,49.8333682986793,51.2003547454403,51.9908448988432,54.0436002713037,55.749987140708,56.6652333119823,57.5722852433487,58.6672471692283,60.7354187217317,61.8110444531617,63.2696892217355,64.131030618567,65.2290044349443,66.3184387921418,65.7466430167587,65.4462615556275,67.0323957818201
"180",21.4655135688378,19.5683050709526,18.7079158246728,16.8665701461256,16.0863739375141,14.0123823983814,11.6901311197594,10.08284744867,9.31960525702855,7.40638347273511,6.21008834856642,5.63141520323209,4.84682205781373,4.40506510814476,4.44509346137783,4.1355232911972,4.80932838835836,6.09204746244327,8.1525658188425,11.5011885345744,14.9992730508541,18.5040601059819,21.3309730264344,24.6205334248953,27.1772148974091,29.1094527254902,31.45718900029,35.1661858142849,39.0032672514946,42.4420891563427,45.2048322432565,48.4035043038186,51.3655285011557,54.0501688852936,55.7436550656943,55.599937022624,57.6111569489599
"181",75.3608033307182,71.3703703630808,71.1914000786453,67.9800521768383,65.3372540881185,61.4414210666901,57.3618091918719,52.5747390357043,48.9517728543057,44.5256981456787,39.2575278580164,35.262701544713,32.1097609002959,29.0316973168197,26.2033546611734,23.1066285689503,20.0490985911051,17.4970005669296,16.2448057469995,15.4285885153225,14.9311373450455,15.500079634233,15.2324716276798,15.4787614510767,15.0501647025623,13.5883357931904,14.3137872835757,15.9400298043845,17.2349129224475,18.7644200426924,19.6862947886909,20.8478123468095,21.5738779954804,22.6993188395638,23.1150941202733,22.1022521301563,22.1429576498796
"182",21.0162136054745,21.0031511155275,22.0844268554259,22.3343151169468,22.9044980839239,23.6652974354115,23.5739128424497,23.4713532529462,24.3689753348168,24.6284577056271,24.6795306152631,24.265734661476,24.8204461252937,25.9466309660737,26.6333420876448,26.5936039235064,27.1165480269329,26.8840930102979,26.8483366490513,26.9710995418715,25.8468809290109,26.1506253744882,26.1594528070714,26.9000899025968,27.5351330587718,27.8249073353262,28.3735899792616,28.8840316437124,29.8855087407365,30.4144608307344,31.1285361652373,31.4986240177939,31.9477791461988,32.4448554835934,32.0512101484701,31.8256149191016,32.5262274409064
"183",43.9065511002706,43.0141311021183,44.3923843292361,44.0626476092211,43.8818701403669,43.8853587428747,43.035061085078,41.6056687515459,41.3478824072118,40.5529069463229,38.9217299546605,37.0926526242541,36.6813087952431,36.7626263850357,36.3027200298524,35.1203658650933,34.1484155006937,32.3654408545426,31.0129380641391,29.4995763342597,26.7729067405196,25.9512820137525,24.7492425477993,24.3344910932779,23.8250423192839,22.7903957831924,22.7634773773765,22.531543215189,22.6200843386083,22.4729987612197,22.5262121262041,22.1554848907998,21.776746221152,21.7163953580564,20.83165065965,20.2432323889317,20.2063767556644
"184",21.7011674488729,21.8901502410007,23.2401938607522,23.7963571826423,24.2714045520561,25.3661050715792,25.7122665185196,25.6543590199926,26.3808813880337,26.8919000484427,26.7765972320908,26.1003988973585,26.5751366275701,27.3884840802309,27.6365688436154,27.3179287266568,27.1377082037361,26.0629652015751,25.0049649442682,23.6043918139787,21.0031400658136,19.8767363317999,18.6467545614858,17.9414250836839,17.3250643366131,16.4312953203338,15.7876323344583,14.6682785286238,13.919841665172,12.9212668361549,12.3654208338348,11.3039202302825,10.4006423532563,9.73206397622066,8.58350083677237,8.28851811084413,8.01817578816387
"185",26.2022106942828,25.4827930002257,26.1333448657719,25.7746010590599,25.6126731707529,25.53080557361,24.8886908013921,24.0621526674357,24.0492291542929,23.6104856610375,22.8164205983809,21.8840851591508,21.7573206233971,21.8432062723024,21.7143685118395,21.1454627076551,20.8734081534669,20.2184054363701,19.8381089474241,19.5263639311043,18.5216656910753,18.5337648925225,18.2676984752822,18.4267256221911,18.4000183509864,17.8925309990548,17.7206291759368,17.6182913601068,17.7449786709846,17.6591453095905,17.7289546311961,17.5586894925276,17.4437137257872,17.4834877462866,17.0029460769612,16.6808369562473,16.8040231979053
